record_type	analysis_id	contrast_name	download_job	qc_job	counts_job	shiba_job	deseq2_job	download_dependency
base	E-MTAB-6293	NA	28011425	28011426	28011427	NA	NA	direct
base	GSE234488	NA	28011428	28011429	28011430	NA	NA	afterany:28011425
contrast	E-MTAB-6293	SCA2_vs_WT_P1	28011425	28011426	28011427	28011431	28011432	NA
contrast	E-MTAB-6293	SCA2_vs_WT_3wk	28011425	28011426	28011427	28011433	28011434	NA
contrast	E-MTAB-6293	SCA2_vs_WT_6wk	28011425	28011426	28011427	28011435	28011436	NA
contrast	GSE234488	APOEe3e4_vs_APOEe3e3	28011428	28011429	28011430	28011437	28011442	NA
