dataset	sample	run	experiment	species	layout	title	source	library_strategy	library_source	library_selection	instrument	fastq_url	fastq_md5	fastq_bytes	characteristics	age	genotype	strain	tissue
GSE138527	GSM4110695	SRR10240070	SRX6959156	Mus musculus	single	RNA-seq_390 WT_Rep1	WT cerebellum	RNA-Seq	TRANSCRIPTOMIC	cDNA	Illumina HiSeq 4000	https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos12/sra-pub-zq-1216/SRR010/10240/SRR10240070/SRR10240070.lite.1			"{""age"": ""40 weeks"", ""genotype"": ""wildtype"", ""strain"": ""C57BL/6J"", ""tissue"": ""cerebellum""}"	40 weeks	wildtype	C57BL/6J	cerebellum
GSE138527	GSM4110696	SRR10240071	SRX6959157	Mus musculus	single	RNA-seq_392 WT_Rep2	WT cerebellum	RNA-Seq	TRANSCRIPTOMIC	cDNA	Illumina HiSeq 4000	https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos12/sra-pub-zq-1216/SRR010/10240/SRR10240071/SRR10240071.lite.1			"{""age"": ""40 weeks"", ""genotype"": ""wildtype"", ""strain"": ""C57BL/6J"", ""tissue"": ""cerebellum""}"	40 weeks	wildtype	C57BL/6J	cerebellum
GSE138527	GSM4110697	SRR10240072	SRX6959158	Mus musculus	single	RNA-seq_409 WT_Rep3	WT cerebellum	RNA-Seq	TRANSCRIPTOMIC	cDNA	Illumina HiSeq 4000	https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos12/sra-pub-zq-1216/SRR010/10240/SRR10240072/SRR10240072.lite.1			"{""age"": ""40 weeks"", ""genotype"": ""wildtype"", ""strain"": ""C57BL/6J"", ""tissue"": ""cerebellum""}"	40 weeks	wildtype	C57BL/6J	cerebellum
GSE138527	GSM4110698	SRR10240073	SRX6959159	Mus musculus	single	RNA-seq_378 Kihet_Rep1	SCA7 KI cerebellum	RNA-Seq	TRANSCRIPTOMIC	cDNA	Illumina HiSeq 4000	https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos12/sra-pub-zq-1216/SRR010/10240/SRR10240073/SRR10240073.lite.1			"{""age"": ""40 weeks"", ""genotype"": ""SCA7 140Q/5Q knock-in (Ki)"", ""strain"": ""C57BL/6J"", ""tissue"": ""cerebellum""}"	40 weeks	SCA7 140Q/5Q knock-in (Ki)	C57BL/6J	cerebellum
GSE138527	GSM4110699	SRR10240074	SRX6959160	Mus musculus	single	RNA-seq_408 Kihet_Rep2	SCA7 KI cerebellum	RNA-Seq	TRANSCRIPTOMIC	cDNA	Illumina HiSeq 4000	https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos12/sra-pub-zq-1216/SRR010/10240/SRR10240074/SRR10240074.lite.1			"{""age"": ""40 weeks"", ""genotype"": ""SCA7 140Q/5Q knock-in (Ki)"", ""strain"": ""C57BL/6J"", ""tissue"": ""cerebellum""}"	40 weeks	SCA7 140Q/5Q knock-in (Ki)	C57BL/6J	cerebellum
GSE138527	GSM4110700	SRR10240075	SRX6959161	Mus musculus	single	RNA-seq_411 Kihet_Rep3	SCA7 KI cerebellum	RNA-Seq	TRANSCRIPTOMIC	cDNA	Illumina HiSeq 4000	https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos12/sra-pub-zq-1216/SRR010/10240/SRR10240075/SRR10240075.lite.1			"{""age"": ""40 weeks"", ""genotype"": ""SCA7 140Q/5Q knock-in (Ki)"", ""strain"": ""C57BL/6J"", ""tissue"": ""cerebellum""}"	40 weeks	SCA7 140Q/5Q knock-in (Ki)	C57BL/6J	cerebellum
